OFFSETS ,"['32.44', '28.98', '43.91']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '57.94', '53.02']"
GREENS ,"['5.41', '46.24', '3.81', '50.84']"
LAST_GREENS ,"['55.09', '16.95', '18.16']"
RESULTS:,9.67,8.90,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.96']"
GREENS ,"['5.41', '45.96', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.23', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.96']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['14.67', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['45.83', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.19', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '48.00']"
LAST_GREENS ,"['55.09', '17.22', '21.00']"
RESULTS:,11.31,10.06,9.67

OFFSETS ,"['5.19', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.79']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.26', '56.08', '53.02']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,8.61,7.94,8.33

OFFSETS ,"['5.25', '56.08', '52.74']"
GREENS ,"['5.41', '46.23', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.96', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.26', '56.08', '53.02']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.37']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,9.95,9.20,9.67

OFFSETS ,"['1.44', '56.08', '59.79']"
GREENS ,"['5.41', '48.04', '3.81', '54.42']"
LAST_GREENS ,"['55.09', '15.16', '14.58']"
RESULTS:,10.65,10.12,8.33

OFFSETS ,"['5.25', '56.08', '52.86']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.95', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.99']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '59.79']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.94', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.20', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '59.88']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.68']"
GREENS ,"['5.57', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.93', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '52.49']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.88']"
GREENS ,"['5.32', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.18', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '53.02']"
GREENS ,"['5.64', '46.25', '3.81', '52.99']"
LAST_GREENS ,"['54.86', '16.94', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.91']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '59.83']"
GREENS ,"['13.75', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.75', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.24', '56.08', '52.95']"
GREENS ,"['13.83', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['46.67', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.52']"
GREENS ,"['5.41', '46.25', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '16.94', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.31', '56.08', '52.87']"
GREENS ,"['5.32', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.18', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.68']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.26', '56.08', '60.34']"
GREENS ,"['5.41', '46.25', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '16.95', '16.01']"
RESULTS:,9.41,8.68,10.00

OFFSETS ,"['5.25', '56.08', '60.11']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.71']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.96', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.23', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.23', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.27', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '53.00']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.08']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.25', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.25', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.82']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['14.57', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['45.93', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.42', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.08', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '59.91']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.80']"
GREENS ,"['14.57', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['45.93', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '59.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.78']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.87']"
GREENS ,"['5.32', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.18', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.44', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.06', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '52.82']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.11']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.68']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.68']"
GREENS ,"['5.43', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.07', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['7.27', '56.08', '59.51']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,9.41,8.69,8.67

OFFSETS ,"['5.25', '56.08', '52.80']"
GREENS ,"['14.16', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['46.34', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.24', '56.08', '52.78']"
GREENS ,"['6.05', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.45', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '53.01']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '48.03', '59.64']"
GREENS ,"['6.06', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.22', '16.02']"
RESULTS:,11.31,10.09,10.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.46', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.04', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['10.94', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['49.56', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.72']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.46', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.04', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.76']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.20', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '52.49']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.20', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.99']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.99']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.44']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.95']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.52']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.20', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.27']"
GREENS ,"['6.01', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.49', '17.21', '16.02']"
RESULTS:,9.95,9.20,9.67

OFFSETS ,"['5.25', '56.08', '59.51']"
GREENS ,"['6.06', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.20', '56.08', '60.20']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.67']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.30', '56.08', '52.48']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '54.60', '60.24']"
GREENS ,"['5.50', '45.97', '8.34', '52.98']"
LAST_GREENS ,"['55.00', '12.69', '16.02']"
RESULTS:,20.81,19.32,29.50

OFFSETS ,"['3.67', '56.08', '52.95']"
GREENS ,"['5.40', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.10', '17.22', '16.02']"
RESULTS:,8.57,8.01,9.67

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.43', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.07', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.30']"
GREENS ,"['5.35', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '52.11']"
GREENS ,"['5.41', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.16']"
GREENS ,"['5.47', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.03', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['5.41', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.09', '17.21', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.47', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.03', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.96']"
GREENS ,"['5.43', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.07', '17.20', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '59.93']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.41', '45.99', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '52.94']"
GREENS ,"['5.50', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.00', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.46', '45.98', '3.81', '52.99']"
LAST_GREENS ,"['55.04', '17.21', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.41', '45.97', '3.81', '52.83']"
LAST_GREENS ,"['55.09', '17.22', '16.17']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.22']"
GREENS ,"['5.35', '45.99', '3.81', '52.98']"
LAST_GREENS ,"['55.15', '17.20', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.30', '56.08', '52.11']"
GREENS ,"['5.41', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.09', '17.22', '16.01']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['1.38', '56.08', '52.30']"
GREENS ,"['5.36', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['55.14', '17.22', '16.02']"
RESULTS:,8.19,7.57,9.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.05', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.45', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

OFFSETS ,"['5.25', '56.08', '60.21']"
GREENS ,"['5.47', '45.98', '3.81', '52.98']"
LAST_GREENS ,"['55.03', '17.21', '16.02']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.00']"
GREENS ,"['5.40', '45.97', '3.81', '52.99']"
LAST_GREENS ,"['55.10', '17.22', '16.01']"
RESULTS:,10.07,9.37,8.00

OFFSETS ,"['5.25', '56.08', '60.42']"
GREENS ,"['5.43', '45.97', '3.81', '52.67']"
LAST_GREENS ,"['55.07', '17.22', '16.33']"
RESULTS:,9.41,8.68,10.00

OFFSETS ,"['5.25', '56.08', '52.95']"
GREENS ,"['6.06', '45.97', '3.81', '52.98']"
LAST_GREENS ,"['54.44', '17.22', '16.02']"
RESULTS:,7.99,7.38,8.33

