OFFSETS ,"['21.03', '59.20', '7.74']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.05', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['6.45', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['55.51', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.99', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.20', '40.83']"
GREENS ,"['52.48', '45.91', '3.13', '56.97']"
LAST_GREENS ,"['8.02', '17.96', '12.03']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.92', '3.13', '57.79']"
LAST_GREENS ,"['52.26', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['10.95', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['49.55', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['8.23', '45.92', '3.13', '57.03']"
LAST_GREENS ,"['52.27', '17.96', '11.97']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['56.50', '45.91', '3.13', '56.95']"
LAST_GREENS ,"['4.00', '17.96', '12.05']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['52.26', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.81']"
GREENS ,"['54.67', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['5.83', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['55.67', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['4.83', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['52.34', '45.92', '3.13', '56.91']"
LAST_GREENS ,"['8.16', '17.96', '12.09']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['6.70', '45.92', '3.13', '57.01']"
LAST_GREENS ,"['53.80', '17.96', '11.99']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.17', '40.81']"
GREENS ,"['11.79', '45.92', '3.13', '57.76']"
LAST_GREENS ,"['48.71', '17.96', '11.24']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.85', '40.81']"
GREENS ,"['8.94', '45.91', '3.13', '61.34']"
LAST_GREENS ,"['51.56', '17.96', '7.66']"
RESULTS:,30.18,23.64,27.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['10.10', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['50.40', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.19', '40.83']"
GREENS ,"['54.89', '45.91', '3.13', '56.96']"
LAST_GREENS ,"['5.61', '17.96', '12.04']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.83', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['5.67', '17.96', '11.22']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.94', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.56', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['54.39', '45.91', '3.13', '57.01']"
LAST_GREENS ,"['6.11', '17.96', '11.99']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.00', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['52.50', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['10.06', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['50.44', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.41', '40.81']"
GREENS ,"['9.62', '45.91', '3.13', '57.82']"
LAST_GREENS ,"['50.88', '17.96', '11.18']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.49', '40.83']"
GREENS ,"['6.56', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['53.94', '17.96', '11.23']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.92', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.58', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.46', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.15', '40.81']"
GREENS ,"['55.51', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['4.99', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['54.62', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['5.88', '17.96', '12.02']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.25', '40.81']"
GREENS ,"['55.96', '45.91', '3.13', '57.77']"
LAST_GREENS ,"['4.54', '17.96', '11.23']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['54.58', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.25', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.25', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.41', '40.81']"
GREENS ,"['8.92', '45.91', '3.13', '57.78']"
LAST_GREENS ,"['51.58', '17.96', '11.22']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['55.99', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['4.51', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.27', '40.81']"
GREENS ,"['8.50', '45.92', '3.13', '57.76']"
LAST_GREENS ,"['52.00', '17.96', '11.24']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.32', '40.83']"
GREENS ,"['55.51', '45.92', '3.13', '57.02']"
LAST_GREENS ,"['4.99', '17.96', '11.98']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.24', '45.91', '3.13', '56.97']"
LAST_GREENS ,"['52.26', '17.96', '12.03']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.38', '40.81']"
GREENS ,"['6.64', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['53.86', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.15', '40.83']"
GREENS ,"['55.90', '45.91', '3.13', '57.88']"
LAST_GREENS ,"['4.60', '17.96', '11.12']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.48', '40.81']"
GREENS ,"['8.50', '45.91', '3.13', '57.76']"
LAST_GREENS ,"['52.00', '17.96', '11.24']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.29', '40.83']"
GREENS ,"['56.41', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['4.09', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['6.27', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['54.23', '17.96', '12.01']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '30.21', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.19', '40.83']"
GREENS ,"['57.47', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['3.03', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.93', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['5.92', '17.96', '12.01']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.46', '40.81']"
GREENS ,"['59.14', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['1.36', '17.96', '11.20']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.46', '40.83']"
GREENS ,"['55.42', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['5.08', '17.96', '12.01']"
RESULTS:,10.24,9.68,8.67

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.57', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.42', '40.81']"
GREENS ,"['53.77', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.73', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['53.81', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['6.69', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.67', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['52.00', '17.96', '11.21']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '57.00']"
LAST_GREENS ,"['51.57', '17.96', '12.00']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.31', '40.83']"
GREENS ,"['7.09', '45.91', '3.13', '57.76']"
LAST_GREENS ,"['53.41', '17.96', '11.24']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.40', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.97']"
LAST_GREENS ,"['51.57', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.57', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '57.78']"
LAST_GREENS ,"['6.71', '17.96', '11.22']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['8.07', '45.91', '3.13', '57.82']"
LAST_GREENS ,"['52.43', '17.96', '11.18']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.08', '40.83']"
GREENS ,"['8.95', '45.92', '3.13', '57.01']"
LAST_GREENS ,"['51.55', '17.96', '11.99']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['53.98', '45.91', '3.13', '56.97']"
LAST_GREENS ,"['6.52', '17.96', '12.03']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.41', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.93', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['51.57', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.15', '45.91', '1.74', '57.80']"
LAST_GREENS ,"['7.35', '19.34', '11.20']"
RESULTS:,9.88,9.27,8.33

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.22', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.47', '40.83']"
GREENS ,"['54.58', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['5.92', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['54.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.43', '40.81']"
GREENS ,"['8.93', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['51.57', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['54.02', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.48', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '31.43', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.99']"
LAST_GREENS ,"['52.00', '17.96', '12.01']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '25.06', '40.83']"
GREENS ,"['8.50', '45.91', '2.88', '56.98']"
LAST_GREENS ,"['52.00', '18.21', '12.02']"
RESULTS:,12.13,11.37,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.35', '40.81']"
GREENS ,"['8.50', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '30.20', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,11.22,10.51,8.00

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '31.38', '40.83']"
GREENS ,"['8.22', '45.92', '3.13', '56.98']"
LAST_GREENS ,"['52.28', '17.96', '12.02']"
RESULTS:,10.02,9.38,7.33

OFFSETS ,"['21.37', '28.35', '40.83']"
GREENS ,"['8.50', '45.91', '3.13', '56.98']"
LAST_GREENS ,"['52.00', '17.96', '12.02']"
RESULTS:,11.01,10.33,8.67

OFFSETS ,"['21.37', '31.40', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.71', '17.96', '11.19']"
RESULTS:,10.03,9.54,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.22', '40.81']"
GREENS ,"['53.79', '45.92', '3.13', '52.35']"
LAST_GREENS ,"['6.71', '17.96', '16.65']"
RESULTS:,10.47,9.61,8.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['54.18', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.32', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.99', '45.91', '3.13', '57.81']"
LAST_GREENS ,"['6.51', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.79', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['6.71', '17.96', '11.20']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.45', '40.83']"
GREENS ,"['8.11', '45.91', '3.13', '57.96']"
LAST_GREENS ,"['52.39', '17.96', '11.04']"
RESULTS:,11.29,10.61,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['7.48', '45.91', '3.13', '57.96']"
LAST_GREENS ,"['53.02', '17.96', '11.04']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '30.26', '40.83']"
GREENS ,"['53.76', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['6.74', '17.96', '11.20']"
RESULTS:,10.53,9.93,8.33

OFFSETS ,"['21.37', '30.24', '40.81']"
GREENS ,"['57.51', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['2.99', '17.96', '11.21']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.44', '40.83']"
GREENS ,"['7.36', '45.92', '3.13', '52.57']"
LAST_GREENS ,"['53.14', '17.96', '16.43']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.21', '40.83']"
GREENS ,"['53.78', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['6.72', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '31.45', '40.81']"
GREENS ,"['9.30', '45.91', '3.13', '52.58']"
LAST_GREENS ,"['51.20', '17.96', '16.42']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['10.57', '45.92', '3.13', '57.80']"
LAST_GREENS ,"['49.93', '17.96', '11.20']"
RESULTS:,11.91,11.15,9.00

OFFSETS ,"['21.37', '31.44', '40.81']"
GREENS ,"['7.36', '45.92', '3.13', '52.57']"
LAST_GREENS ,"['53.14', '17.96', '16.43']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['55.22', '45.92', '3.13', '57.81']"
LAST_GREENS ,"['5.28', '17.96', '11.19']"
RESULTS:,9.22,8.80,7.67

OFFSETS ,"['21.37', '30.24', '40.83']"
GREENS ,"['53.75', '45.91', '3.13', '57.79']"
LAST_GREENS ,"['6.75', '17.96', '11.21']"
RESULTS:,9.89,9.45,7.67

OFFSETS ,"['21.37', '31.45', '40.83']"
GREENS ,"['8.28', '45.91', '3.13', '52.58']"
LAST_GREENS ,"['52.22', '17.96', '16.42']"
RESULTS:,9.67,8.82,7.33

OFFSETS ,"['21.37', '31.37', '40.83']"
GREENS ,"['49.76', '45.91', '3.13', '57.80']"
LAST_GREENS ,"['10.74', '17.96', '11.20']"
RESULTS:,10.03,9.54,8.33

