OFFSETS ,"['12.74', '65.86', '7.38']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['51.40', '26.58', '23.31']"
GREENS ,"['34.13', '43.35', '1.09', '46.26']"
LAST_GREENS ,"['26.37', '22.56', '22.74']"
RESULTS:,11.15,9.75,9.00

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['49.91', '26.58', '23.35']"
GREENS ,"['34.11', '46.44', '1.03', '51.23']"
LAST_GREENS ,"['26.39', '19.54', '17.77']"
RESULTS:,8.25,7.64,7.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.08', '46.26']"
LAST_GREENS ,"['26.37', '20.25', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.72', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['49.79', '26.58', '23.35']"
GREENS ,"['34.13', '46.45', '1.09', '51.46']"
LAST_GREENS ,"['26.37', '19.47', '17.54']"
RESULTS:,8.21,7.59,7.67

OFFSETS ,"['42.54', '26.58', '23.31']"
GREENS ,"['34.13', '46.44', '1.09', '46.86']"
LAST_GREENS ,"['26.37', '19.48', '22.14']"
RESULTS:,10.15,9.25,8.67

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.37', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.57']"
GREENS ,"['34.13', '45.68', '1.09', '46.69']"
LAST_GREENS ,"['26.37', '20.23', '22.31']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.61', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.70', '23.59']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.60']"
GREENS ,"['34.13', '45.68', '1.09', '46.67']"
LAST_GREENS ,"['26.37', '20.23', '22.33']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '46.60']"
LAST_GREENS ,"['26.37', '20.30', '22.40']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.59']"
GREENS ,"['34.13', '45.68', '1.09', '46.64']"
LAST_GREENS ,"['26.37', '20.23', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.72', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '46.42']"
LAST_GREENS ,"['26.37', '20.30', '22.58']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.03', '46.61']"
LAST_GREENS ,"['26.39', '20.29', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.58']"
GREENS ,"['34.13', '45.67', '1.09', '46.61']"
LAST_GREENS ,"['26.37', '20.24', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.57']"
GREENS ,"['34.13', '45.68', '1.09', '46.69']"
LAST_GREENS ,"['26.37', '20.23', '22.31']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.59', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.61']"
LAST_GREENS ,"['26.39', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.30']"
GREENS ,"['34.13', '45.68', '1.03', '46.24']"
LAST_GREENS ,"['26.37', '20.29', '22.76']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.57', '26.58', '21.25']"
GREENS ,"['34.13', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.37', '20.23', '22.30']"
RESULTS:,9.94,9.05,7.67

OFFSETS ,"['42.62', '26.72', '23.32']"
GREENS ,"['34.11', '45.68', '1.03', '46.25']"
LAST_GREENS ,"['26.39', '20.29', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.11', '45.67', '1.09', '46.28']"
LAST_GREENS ,"['26.39', '20.25', '22.72']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.01', '26.71', '23.31']"
GREENS ,"['34.11', '46.43', '1.09', '46.44']"
LAST_GREENS ,"['26.39', '19.48', '22.56']"
RESULTS:,10.30,9.43,7.67

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.06', '45.67', '1.08', '46.70']"
LAST_GREENS ,"['26.44', '20.25', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.98', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '20.23', '17.52']"
RESULTS:,8.23,7.66,7.67

OFFSETS ,"['42.57', '26.72', '23.32']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['31.31', '45.68', '0.89', '49.49']"
LAST_GREENS ,"['29.19', '20.43', '19.51']"
RESULTS:,8.60,7.99,7.67

OFFSETS ,"['42.62', '26.58', '23.32']"
GREENS ,"['34.11', '45.68', '1.09', '46.23']"
LAST_GREENS ,"['26.39', '20.23', '22.77']"
RESULTS:,10.79,9.67,8.67

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '45.70', '1.09', '51.48']"
LAST_GREENS ,"['26.37', '20.21', '17.52']"
RESULTS:,8.23,7.66,7.67

OFFSETS ,"['41.98', '26.58', '23.31']"
GREENS ,"['34.13', '45.66', '1.09', '45.74']"
LAST_GREENS ,"['26.37', '20.25', '23.26']"
RESULTS:,11.58,10.25,11.00

OFFSETS ,"['42.57', '26.72', '23.32']"
GREENS ,"['34.11', '45.67', '1.10', '46.25']"
LAST_GREENS ,"['26.39', '20.23', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.59']"
GREENS ,"['34.13', '45.67', '1.03', '46.64']"
LAST_GREENS ,"['26.37', '20.31', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.02', '46.61']"
LAST_GREENS ,"['26.39', '20.30', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.65']"
LAST_GREENS ,"['26.37', '20.23', '22.35']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '25.87', '23.59']"
GREENS ,"['27.75', '46.44', '1.09', '46.61']"
LAST_GREENS ,"['32.75', '19.48', '22.39']"
RESULTS:,10.04,9.06,8.33

OFFSETS ,"['42.57', '26.72', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.61']"
LAST_GREENS ,"['26.37', '20.23', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.72', '23.31']"
GREENS ,"['34.13', '45.74', '1.09', '51.57']"
LAST_GREENS ,"['26.37', '20.18', '17.43']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.59', '23.31']"
GREENS ,"['34.13', '45.67', '1.09', '46.26']"
LAST_GREENS ,"['26.37', '20.24', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.73', '23.31']"
GREENS ,"['34.13', '46.44', '1.09', '46.22']"
LAST_GREENS ,"['26.37', '19.47', '22.78']"
RESULTS:,11.36,10.14,9.00

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.88', '46.63']"
LAST_GREENS ,"['26.37', '20.44', '22.37']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '51.67']"
LAST_GREENS ,"['26.39', '20.23', '17.33']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.10', '46.64']"
LAST_GREENS ,"['26.37', '20.22', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.02', '46.61']"
LAST_GREENS ,"['26.37', '20.30', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.08', '46.69']"
LAST_GREENS ,"['26.37', '20.24', '22.31']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '1.02', '46.27']"
LAST_GREENS ,"['26.37', '20.31', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.08', '46.59']"
LAST_GREENS ,"['26.37', '20.23', '22.41']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.01', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '46.41']"
LAST_GREENS ,"['26.37', '19.49', '22.59']"
RESULTS:,10.30,9.43,7.67

OFFSETS ,"['42.57', '26.58', '23.58']"
GREENS ,"['34.13', '45.68', '0.88', '46.25']"
LAST_GREENS ,"['26.37', '20.44', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.08', '46.26']"
LAST_GREENS ,"['26.37', '20.24', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.61']"
LAST_GREENS ,"['26.37', '20.43', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.66', '1.10', '46.64']"
LAST_GREENS ,"['26.37', '20.24', '22.36']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.72', '23.32']"
GREENS ,"['34.11', '45.68', '1.08', '46.62']"
LAST_GREENS ,"['26.39', '20.24', '22.38']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.59', '26.72', '23.32']"
GREENS ,"['34.13', '45.67', '1.02', '46.26']"
LAST_GREENS ,"['26.37', '20.31', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.54', '1.03', '51.28']"
LAST_GREENS ,"['26.37', '19.44', '17.72']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.58', '26.59', '23.58']"
GREENS ,"['34.13', '46.45', '1.09', '46.26']"
LAST_GREENS ,"['26.37', '19.46', '22.74']"
RESULTS:,9.90,9.02,8.00

OFFSETS ,"['42.62', '26.57', '23.31']"
GREENS ,"['34.13', '45.67', '1.03', '46.45']"
LAST_GREENS ,"['26.37', '20.30', '22.55']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '26.58', '23.31']"
GREENS ,"['34.13', '46.49', '1.03', '51.28']"
LAST_GREENS ,"['26.37', '19.48', '17.72']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.58', '26.58', '23.32']"
GREENS ,"['34.13', '45.67', '1.08', '46.27']"
LAST_GREENS ,"['26.37', '20.25', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.11', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.39', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.61', '1.09', '46.31']"
LAST_GREENS ,"['26.37', '20.30', '22.69']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.27']"
LAST_GREENS ,"['26.37', '20.43', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.67', '0.89', '51.36']"
LAST_GREENS ,"['26.37', '20.44', '17.64']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.04', '26.58', '23.32']"
GREENS ,"['34.13', '45.67', '1.03', '46.61']"
LAST_GREENS ,"['26.37', '20.30', '22.39']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['39.89', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['20.61', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '46.43', '1.09', '51.24']"
LAST_GREENS ,"['26.37', '19.48', '17.76']"
RESULTS:,8.39,7.81,7.67

OFFSETS ,"['42.62', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '1.09', '46.70']"
LAST_GREENS ,"['26.37', '20.23', '22.30']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['58.26', '27.35', '23.32']"
GREENS ,"['34.13', '45.68', '1.08', '44.54']"
LAST_GREENS ,"['26.37', '20.23', '24.46']"
RESULTS:,14.06,11.65,13.00

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.88', '46.25']"
LAST_GREENS ,"['26.37', '20.43', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '1.08', '51.34']"
LAST_GREENS ,"['26.37', '20.24', '17.66']"
RESULTS:,8.29,7.76,8.00

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.25']"
LAST_GREENS ,"['26.37', '20.42', '22.75']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.42', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.96', '26.59', '23.31']"
GREENS ,"['34.13', '46.42', '1.02', '51.32']"
LAST_GREENS ,"['26.37', '19.55', '17.68']"
RESULTS:,8.07,7.50,7.67

OFFSETS ,"['42.57', '26.58', '23.31']"
GREENS ,"['34.13', '45.67', '0.89', '46.61']"
LAST_GREENS ,"['26.37', '20.44', '22.39']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.57', '26.58', '23.32']"
GREENS ,"['34.13', '45.68', '0.89', '46.26']"
LAST_GREENS ,"['26.37', '20.42', '22.74']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['41.95', '26.58', '23.58']"
GREENS ,"['34.13', '45.66', '1.09', '46.49']"
LAST_GREENS ,"['26.37', '20.25', '22.51']"
RESULTS:,9.75,8.80,8.33

OFFSETS ,"['42.58', '26.58', '23.31']"
GREENS ,"['34.13', '45.66', '0.89', '46.27']"
LAST_GREENS ,"['26.37', '20.45', '22.73']"
RESULTS:,9.68,8.84,7.33

OFFSETS ,"['42.00', '24.68', '23.31']"
GREENS ,"['34.13', '46.43', '1.10', '51.61']"
LAST_GREENS ,"['26.37', '19.47', '17.39']"
RESULTS:,8.68,8.07,8.00

OFFSETS ,"['42.57', '26.58', '23.61']"
GREENS ,"['34.13', '45.67', '1.02', '46.27']"
LAST_GREENS ,"['26.37', '20.31', '22.73']"
RESULTS:,9.68,8.84,7.33

